case_id,file_name,window_index,start_time,end_time,true_wind_speed,pred_wind_speed,model_name,feature_set
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",2,2026-03-30 16:57:31.000,2026-03-30 16:57:35.980,4.15,3.1100594398808594,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",3,2026-03-30 16:57:33.500,2026-03-30 16:57:38.480,4.15,3.1099839391582718,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",4,2026-03-30 16:57:36.000,2026-03-30 16:57:40.980,4.15,3.1099810030188952,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",5,2026-03-30 16:57:38.500,2026-03-30 16:57:43.480,4.15,3.10998064650363,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",6,2026-03-30 16:57:41.000,2026-03-30 16:57:45.980,4.15,3.109956592844396,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",7,2026-03-30 16:57:43.500,2026-03-30 16:57:48.480,4.15,3.1099836502892684,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",8,2026-03-30 16:57:46.000,2026-03-30 16:57:50.980,4.15,3.1100240446731706,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",9,2026-03-30 16:57:48.500,2026-03-30 16:57:53.480,4.15,3.1100053987822576,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",10,2026-03-30 16:57:51.000,2026-03-30 16:57:55.980,4.15,3.1100041679398522,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",11,2026-03-30 16:57:53.500,2026-03-30 16:57:58.480,4.15,3.1100249821140684,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",12,2026-03-30 16:57:56.000,2026-03-30 16:58:00.980,4.15,3.110021516564549,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",13,2026-03-30 16:57:58.500,2026-03-30 16:58:03.480,4.15,3.110059488112022,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",14,2026-03-30 16:58:01.000,2026-03-30 16:58:05.980,4.15,3.1100715259021823,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",15,2026-03-30 16:58:03.500,2026-03-30 16:58:08.480,4.15,3.1100781122626118,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",16,2026-03-30 16:58:06.000,2026-03-30 16:58:10.980,4.15,3.110060342933104,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",17,2026-03-30 16:58:08.500,2026-03-30 16:58:13.480,4.15,3.110000979499879,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",18,2026-03-30 16:58:11.000,2026-03-30 16:58:15.980,4.15,3.109956717373798,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",19,2026-03-30 16:58:13.500,2026-03-30 16:58:18.480,4.15,3.1099121318963494,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",20,2026-03-30 16:58:16.000,2026-03-30 16:58:20.980,4.15,3.1099519724196014,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",21,2026-03-30 16:58:18.500,2026-03-30 16:58:23.480,4.15,3.1100795462296875,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",22,2026-03-30 16:58:21.000,2026-03-30 16:58:25.980,4.15,3.1100549177460213,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",23,2026-03-30 16:58:23.500,2026-03-30 16:58:28.480,4.15,3.1100259125022895,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",24,2026-03-30 16:58:26.000,2026-03-30 16:58:30.980,4.15,3.1100290258441348,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",25,2026-03-30 16:58:28.500,2026-03-30 16:58:33.480,4.15,3.110005037153512,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",26,2026-03-30 16:58:31.000,2026-03-30 16:58:35.980,4.15,3.110038048204022,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",27,2026-03-30 16:58:33.500,2026-03-30 16:58:38.480,4.15,3.1099858228301467,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",28,2026-03-30 16:58:36.000,2026-03-30 16:58:40.980,4.15,3.1100758230887124,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",29,2026-03-30 16:58:38.500,2026-03-30 16:58:43.480,4.15,3.1100470978856585,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",30,2026-03-30 16:58:41.000,2026-03-30 16:58:45.980,4.15,3.1100918140051372,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",31,2026-03-30 16:58:43.500,2026-03-30 16:58:48.480,4.15,3.1100649890867973,HistGradientBoostingRegressor,VIB_FT_RPM
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",32,2026-03-30 16:58:46.000,2026-03-30 16:58:50.980,4.15,3.110016746057887,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",0,2026-04-01 11:34:34.040,2026-04-01 11:34:39.020,4.9,5.276461166975997,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",1,2026-04-01 11:34:36.540,2026-04-01 11:34:41.520,4.9,5.284523048466509,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",2,2026-04-01 11:34:39.040,2026-04-01 11:34:44.020,4.9,5.282746247878932,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",3,2026-04-01 11:34:41.540,2026-04-01 11:34:46.520,4.9,5.298365544361067,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",4,2026-04-01 11:34:44.040,2026-04-01 11:34:49.020,4.9,5.288816200766286,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",5,2026-04-01 11:34:46.540,2026-04-01 11:34:51.520,4.9,5.26292693798441,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",6,2026-04-01 11:34:49.040,2026-04-01 11:34:54.020,4.9,5.25696836090584,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",7,2026-04-01 11:34:51.540,2026-04-01 11:34:56.520,4.9,5.288135640869201,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",8,2026-04-01 11:34:54.040,2026-04-01 11:34:59.020,4.9,5.294738412051938,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",9,2026-04-01 11:34:56.540,2026-04-01 11:35:01.520,4.9,5.299164045435088,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",10,2026-04-01 11:34:59.040,2026-04-01 11:35:04.020,4.9,5.296589426644509,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",11,2026-04-01 11:35:01.540,2026-04-01 11:35:06.520,4.9,5.294420339948228,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",12,2026-04-01 11:35:04.040,2026-04-01 11:35:09.020,4.9,5.290638947669223,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",13,2026-04-01 11:35:06.540,2026-04-01 11:35:11.520,4.9,5.290659202426296,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",14,2026-04-01 11:35:09.040,2026-04-01 11:35:14.020,4.9,5.299427553212551,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",15,2026-04-01 11:35:11.540,2026-04-01 11:35:16.520,4.9,5.293701687775478,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",16,2026-04-01 11:35:14.040,2026-04-01 11:35:19.020,4.9,5.298642447434506,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",17,2026-04-01 11:35:16.540,2026-04-01 11:35:21.520,4.9,5.297252290402456,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",18,2026-04-01 11:35:19.040,2026-04-01 11:35:24.020,4.9,5.2982519981892775,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",19,2026-04-01 11:35:21.540,2026-04-01 11:35:26.520,4.9,5.2941267169548905,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",20,2026-04-01 11:35:24.040,2026-04-01 11:35:29.020,4.9,5.30021693180862,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",21,2026-04-01 11:35:26.540,2026-04-01 11:35:31.520,4.9,5.299280305450946,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",22,2026-04-01 11:35:29.040,2026-04-01 11:35:34.020,4.9,5.297079587797323,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",23,2026-04-01 11:35:31.540,2026-04-01 11:35:36.520,4.9,5.305879263022043,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",24,2026-04-01 11:35:34.040,2026-04-01 11:35:39.020,4.9,5.3001994964784584,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",25,2026-04-01 11:35:36.540,2026-04-01 11:35:41.520,4.9,5.300000630066867,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",26,2026-04-01 11:35:39.040,2026-04-01 11:35:44.020,4.9,5.298279652329596,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",27,2026-04-01 11:35:41.540,2026-04-01 11:35:46.520,4.9,5.29923328137222,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",28,2026-04-01 11:35:44.040,2026-04-01 11:35:49.020,4.9,5.293208657721301,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",29,2026-04-01 11:35:46.540,2026-04-01 11:35:51.520,4.9,5.295565957373409,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",30,2026-04-01 11:35:49.040,2026-04-01 11:35:54.020,4.9,5.301938211428525,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",31,2026-04-01 11:35:51.540,2026-04-01 11:35:56.520,4.9,5.293658336847824,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",32,2026-04-01 11:35:54.040,2026-04-01 11:35:59.020,4.9,5.296717800311721,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",33,2026-04-01 11:35:56.540,2026-04-01 11:36:01.520,4.9,5.293284911149809,HistGradientBoostingRegressor,VIB_FT_RPM
8,"工况8 风速4.9ms,转速210rpm.csv",34,2026-04-01 11:35:59.040,2026-04-01 11:36:04.020,4.9,5.292227830599309,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",0,2026-04-01 10:56:35.360,2026-04-01 10:56:40.340,4.3,3.1215354317676285,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",1,2026-04-01 10:56:37.860,2026-04-01 10:56:42.840,4.3,3.135939281451905,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",2,2026-04-01 10:56:40.360,2026-04-01 10:56:45.340,4.3,3.150053428686443,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",3,2026-04-01 10:56:42.860,2026-04-01 10:56:47.840,4.3,3.5673157725243656,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",4,2026-04-01 10:56:45.360,2026-04-01 10:56:50.340,4.3,3.599350897306571,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",5,2026-04-01 10:56:47.860,2026-04-01 10:56:52.840,4.3,3.5439066750571957,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",6,2026-04-01 10:56:50.360,2026-04-01 10:56:55.340,4.3,3.595598778554142,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",7,2026-04-01 10:56:52.860,2026-04-01 10:56:57.840,4.3,2.662126004396317,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",8,2026-04-01 10:56:55.360,2026-04-01 10:57:00.340,4.3,2.5069005785956975,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",9,2026-04-01 10:56:57.860,2026-04-01 10:57:02.840,4.3,3.6001684548948183,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",10,2026-04-01 10:57:00.360,2026-04-01 10:57:05.340,4.3,2.5090990764827943,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",11,2026-04-01 10:57:02.860,2026-04-01 10:57:07.840,4.3,3.1667557398321313,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",12,2026-04-01 10:57:05.360,2026-04-01 10:57:10.340,4.3,3.132843423885514,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",13,2026-04-01 10:57:07.860,2026-04-01 10:57:12.840,4.3,3.596139059067836,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",14,2026-04-01 10:57:10.360,2026-04-01 10:57:15.340,4.3,3.602201837560772,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",15,2026-04-01 10:57:12.860,2026-04-01 10:57:17.840,4.3,3.5932182175965366,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",16,2026-04-01 10:57:15.360,2026-04-01 10:57:20.340,4.3,3.151980044389392,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",17,2026-04-01 10:57:17.860,2026-04-01 10:57:22.840,4.3,3.6047039150558358,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",18,2026-04-01 10:57:20.360,2026-04-01 10:57:25.340,4.3,3.618826818298122,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",19,2026-04-01 10:57:22.860,2026-04-01 10:57:27.840,4.3,3.605491585225938,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",20,2026-04-01 10:57:25.360,2026-04-01 10:57:30.340,4.3,3.6117985251819955,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",21,2026-04-01 10:57:27.860,2026-04-01 10:57:32.840,4.3,3.603179138200499,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",22,2026-04-01 10:57:30.360,2026-04-01 10:57:35.340,4.3,3.5531649351131414,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",23,2026-04-01 10:57:32.860,2026-04-01 10:57:37.840,4.3,3.5439599678012366,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",24,2026-04-01 10:57:35.360,2026-04-01 10:57:40.340,4.3,2.6258580120528023,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",25,2026-04-01 10:57:37.860,2026-04-01 10:57:42.840,4.3,2.4742637420291844,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",26,2026-04-01 10:57:40.360,2026-04-01 10:57:45.340,4.3,2.504898933927931,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",27,2026-04-01 10:57:42.860,2026-04-01 10:57:47.840,4.3,2.480092316153495,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",28,2026-04-01 10:57:45.360,2026-04-01 10:57:50.340,4.3,2.2164980896943223,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",29,2026-04-01 10:57:47.860,2026-04-01 10:57:52.840,4.3,2.2530767230526796,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",30,2026-04-01 10:57:50.360,2026-04-01 10:57:55.340,4.3,2.209430969907759,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",31,2026-04-01 10:57:52.860,2026-04-01 10:57:57.840,4.3,3.0738290828120776,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",32,2026-04-01 10:57:55.360,2026-04-01 10:58:00.340,4.3,3.1142321623666027,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",33,2026-04-01 10:57:57.860,2026-04-01 10:58:02.840,4.3,3.111753335275847,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",34,2026-04-01 10:58:00.360,2026-04-01 10:58:05.340,4.3,2.2406061392631735,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",35,2026-04-01 10:58:02.860,2026-04-01 10:58:07.840,4.3,2.248655215093598,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",36,2026-04-01 10:58:05.360,2026-04-01 10:58:10.340,4.3,2.207497105028239,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",37,2026-04-01 10:58:07.860,2026-04-01 10:58:12.840,4.3,2.213027234429068,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",38,2026-04-01 10:58:10.360,2026-04-01 10:58:15.340,4.3,2.204655944289105,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",39,2026-04-01 10:58:12.860,2026-04-01 10:58:17.840,4.3,2.1509899682880556,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",40,2026-04-01 10:58:15.360,2026-04-01 10:58:20.340,4.3,2.226883715878134,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",41,2026-04-01 10:58:17.860,2026-04-01 10:58:22.840,4.3,2.238807476952937,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",42,2026-04-01 10:58:20.360,2026-04-01 10:58:25.340,4.3,3.136751179660208,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",43,2026-04-01 10:58:22.860,2026-04-01 10:58:27.840,4.3,2.687645921172353,HistGradientBoostingRegressor,VIB_FT_RPM
9,"工况9 风速4.3ms,转速159rpm.csv",44,2026-04-01 10:58:25.360,2026-04-01 10:58:30.340,4.3,2.706202660394047,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",0,2026-04-01 11:04:56.040,2026-04-01 11:05:01.020,4.6,4.656948108537759,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",1,2026-04-01 11:04:58.540,2026-04-01 11:05:03.520,4.6,4.67404871524131,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",2,2026-04-01 11:05:01.040,2026-04-01 11:05:06.020,4.6,4.6584084135578845,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",3,2026-04-01 11:05:03.540,2026-04-01 11:05:08.520,4.6,4.665295432909628,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",4,2026-04-01 11:05:06.040,2026-04-01 11:05:11.020,4.6,4.677506004002638,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",5,2026-04-01 11:05:08.540,2026-04-01 11:05:13.520,4.6,4.6627400384247055,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",6,2026-04-01 11:05:11.040,2026-04-01 11:05:16.020,4.6,4.660623443427622,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",7,2026-04-01 11:05:13.540,2026-04-01 11:05:18.520,4.6,4.660638990099761,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",8,2026-04-01 11:05:16.040,2026-04-01 11:05:21.020,4.6,4.663974175103269,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",9,2026-04-01 11:05:18.540,2026-04-01 11:05:23.520,4.6,4.668584055259939,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",10,2026-04-01 11:05:21.040,2026-04-01 11:05:26.020,4.6,4.6640967614125595,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",11,2026-04-01 11:05:23.540,2026-04-01 11:05:28.520,4.6,4.6741787018105105,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",12,2026-04-01 11:05:26.040,2026-04-01 11:05:31.020,4.6,4.670669998391797,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",13,2026-04-01 11:05:28.540,2026-04-01 11:05:33.520,4.6,4.662115221580344,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",14,2026-04-01 11:05:31.040,2026-04-01 11:05:36.020,4.6,4.674033374528386,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",15,2026-04-01 11:05:33.540,2026-04-01 11:05:38.520,4.6,4.671888811511555,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",16,2026-04-01 11:05:36.040,2026-04-01 11:05:41.020,4.6,4.667377610444037,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",17,2026-04-01 11:05:38.540,2026-04-01 11:05:43.520,4.6,4.664222311009313,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",18,2026-04-01 11:05:41.040,2026-04-01 11:05:46.020,4.6,4.667064467113633,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",19,2026-04-01 11:05:43.540,2026-04-01 11:05:48.520,4.6,4.6803809290839,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",20,2026-04-01 11:05:46.040,2026-04-01 11:05:51.020,4.6,4.674383320529844,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",21,2026-04-01 11:05:48.540,2026-04-01 11:05:53.520,4.6,4.66998238440582,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",22,2026-04-01 11:05:51.040,2026-04-01 11:05:56.020,4.6,4.665470608729468,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",23,2026-04-01 11:05:53.540,2026-04-01 11:05:58.520,4.6,4.665727817981836,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",24,2026-04-01 11:05:56.040,2026-04-01 11:06:01.020,4.6,4.671295130854398,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",25,2026-04-01 11:05:58.540,2026-04-01 11:06:03.520,4.6,4.665939736287787,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",26,2026-04-01 11:06:01.040,2026-04-01 11:06:06.020,4.6,4.661895617195313,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",27,2026-04-01 11:06:03.540,2026-04-01 11:06:08.520,4.6,4.678243535828878,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",28,2026-04-01 11:06:06.040,2026-04-01 11:06:11.020,4.6,4.6691822593950985,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",29,2026-04-01 11:06:08.540,2026-04-01 11:06:13.520,4.6,4.665490486237607,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",30,2026-04-01 11:06:11.040,2026-04-01 11:06:16.020,4.6,4.67577365088264,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",31,2026-04-01 11:06:13.540,2026-04-01 11:06:18.520,4.6,4.666196566199707,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",32,2026-04-01 11:06:16.040,2026-04-01 11:06:21.020,4.6,4.668647656370445,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",33,2026-04-01 11:06:18.540,2026-04-01 11:06:23.520,4.6,4.665904344575319,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",34,2026-04-01 11:06:21.040,2026-04-01 11:06:26.020,4.6,4.66670826410613,HistGradientBoostingRegressor,VIB_FT_RPM
